type,course_id,merit_cutoff,min_credits,min_pass,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_addmath,pass_sci,credit_sci,pass_islam,credit_islam,pass_moral,credit_moral,credit_bm_b,credit_eng_b,credit_math_b,credit_addmath_b,distinction_bm,distinction_eng,distinction_math,distinction_addmath,distinction_bio,distinction_phy,distinction_chem,distinction_sci,credit_science_group,credit_math_or_addmath,req_malaysian,notes,syarat_khas_raw,complex_requirements
UA,UA4224001,70.41,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,DIPLOMA BAHASA INGGERIS # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred A- dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UC4340001,0.0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA E-COMMERCE Baru | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Sains Komputer • Reka Bentuk Grafik Digital • Produksi Multimedia • Ekonomi • Perniagaan • Prinsip Perakaunan • Reka Cipta • Matematik Tambahan • Fizik • Kimia • Biologi • Sains / Sains Tambahan • Tasawwur Islam / Pendidikan Moral / Pendidikan Seni Visual / Pendidikan Syari'ah Islamiah / Geografi / Pendidikan Islam / Sejarah • Mendapat sekurang-kuran,"{""or_groups"": [{""count"": 3, ""grade"": ""C"", ""subjects"": [""psv"", ""multimedia"", ""addmath"", ""poa"", ""digital_gfx"", ""islam"", ""moral"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""geo"", ""hist"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UD4726001,83.28,5,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA FISIOTERAPI | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Biologi. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Fizik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Inggeris.,
UA,UZ4813001,53.35,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA KECERGASAN PERTAHANAN # | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mana-mana DUA (2) mata pelajaran yang belum diambil kira • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UR4851001,0.0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ALAM SEKITAR Baru | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Matematik Tambahan • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UB4526001,78.07,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN AWAM | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""B"", ""subjects"": [""gkt"", ""kelestarian"", ""addsci"", ""comp_sci"", ""sports_sci"", ""reka_cipta"", ""pertanian""]}]}"
UA,UJ4526001,72.71,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN AWAM | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan / Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}, {""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4521002,62.67,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN BAHAN | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UB4522001,77.73,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""B"", ""subjects"": [""gkt"", ""kelestarian"", ""addsci"", ""comp_sci"", ""sports_sci"", ""reka_cipta"", ""pertanian""]}]}"
UA,UC4522001,75.09,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal • Lukisan Kejuruteraan • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran berikut : • Matematik Ta,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4522001,73.02,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UJ4523001,71.42,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian / Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}, {""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UC4523001,74.83,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRONIK | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Matematik Tambahan • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam • Lukisan Kejuruteraan • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran ber,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4523003,67.95,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN ELEKTRONIK | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UJ4524001,78.46,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN KIMIA | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik Tambahan / Pengajian Kejuruteraan Mekanikal / Lukisan Kejuruteraan / Kimia / Sains Tambahan / Reka Cipta / Sains Komputer / Pengajian Kejuruteraan Awam / Grafik Komunikasi Teknikal / Biologi / Pertanian / Asas Kelestarian / Pengajian Kejuruteraan Elektrik & Elektronik / Sains / Fizik Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pel,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}, {""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UH4520001,87.55,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN KIMIA (MINYAK DAN GAS) | Universiti Malaysia Sabah,• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam TIGA (3) mata pelajaran berikut : • Fizik • Matematik / Matematik Tambahan • Kimia / Biologi / Lukisan Kejuruteraan,"{""or_groups"": [{""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4523002,75.87,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN KOMPUTER | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UB4521002,80.95,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Tun Hussein Onn Malaysia,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia / Biologi / Matematik Tambahan / Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Lukisan Kejuruteraan ATAU Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Matematik Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""eng_draw"", ""addmath"", ""bio"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""B"", ""subjects"": [""gkt"", ""kelestarian"", ""addsci"", ""comp_sci"", ""sports_sci"", ""reka_cipta"", ""pertanian""]}]}"
