type,course_id,merit_cutoff,min_credits,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_science,req_malaysian,age_limit,subject_group_req,notes
UA,UH0010002,84.31,5,1,1,1,0,0,0,0,1,100,[],ASASI TEKNOLOGI MAKLUMAT | Universiti Malaysia Sabah
UA,UL0481001,70.7,5,1,1,1,0,0,0,0,1,100,[],ASASI TEKNOLOGI MAKLUMAT HUFFAZ # | Universiti Malaysia Kelantan
UA,UE0222001,78.12,5,1,1,1,0,0,0,0,1,100,[],ASASI TESL # | Universiti Teknologi Mara
UA,UY0000007,91.88,5,1,1,1,0,0,0,0,1,100,[],ASASI UNDANG-UNDANG | Universiti Islam Antarabangsa Malaysia
UA,UE0380001,86.74,5,1,1,1,0,0,0,0,1,100,[],ASASI UNDANG-UNDANG (KPM) | Universiti Teknologi Mara
UA,UE0380002,88.51,5,1,1,1,0,0,0,0,1,100,[],ASASI UNDANG-UNDANG (UITM) | Universiti Teknologi Mara
UA,UK0010001,94.99,5,1,1,1,0,0,0,0,1,100,[],ASASIPINTAR UKM # | Universiti Kebangsaan Malaysia
UA,UD4221001,85.04,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA AL QURAN & AS SUNNAH | Universiti Sultan Zainal Abidin
UA,UE4343004,66.37,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA ANALISIS PELABURAN | Universiti Teknologi Mara
UA,UE4213001,69.22,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA ANIMASI # | Universiti Teknologi Mara
UA,UD4224001,80.98,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA BAHASA & KESUSASTERAAN ARAB | Universiti Sultan Zainal Abidin
UA,UA4222001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA BAHASA ETNIK Baru # | Universiti Pendidikan Sultan Idris
UA,UA4224001,70.41,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA BAHASA INGGERIS # | Universiti Pendidikan Sultan Idris
UA,UE4224001,66.69,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA BAHASA INGGERIS KOMUNIKASI PROFESIONAL # | Universiti Teknologi Mara
UA,UD4221005,78.3,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA DAKWAH | Universiti Sultan Zainal Abidin
UA,UC4340001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA E-COMMERCE Baru | Universiti Teknikal Malaysia Melaka
UA,UE4727001,87.26,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA FARMASI | Universiti Teknologi Mara
UA,UD4726001,83.28,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA FISIOTERAPI | Universiti Sultan Zainal Abidin
UA,UE4726002,81.21,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA FISIOTERAPI | Universiti Teknologi Mara
UA,UE4213004,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA FOTOMEDIA KREATIF Baru # | Universiti Teknologi Mara
UA,UE4322003,71.99,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA INFORMATIK PERPUSTAKAAN | Universiti Teknologi Mara
UA,UZ4813001,53.35,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KECERGASAN PERTAHANAN # | Universiti Pertahanan Nasional Malaysia
UA,UE4723001,84.72,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURURAWATAN | Universiti Teknologi Mara
UA,UR4851001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ALAM SEKITAR Baru | Universiti Malaysia Perlis
UA,UB4526001,78.07,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN AWAM | Universiti Tun Hussein Onn Malaysia
UA,UE4526003,68.13,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN AWAM | Universiti Teknologi Mara
UA,UJ4526001,72.71,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN AWAM | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UR4521002,62.67,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN BAHAN | Universiti Malaysia Perlis
UA,UB4522001,77.73,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Tun Hussein Onn Malaysia
UA,UC4522001,75.09,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Teknikal Malaysia Melaka
UA,UR4522001,73.02,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK | Universiti Malaysia Perlis
UA,UE4523001,67.33,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK (ELEKTRONIK) | Universiti Teknologi Mara
UA,UE4522002,68.38,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK (KUASA) | Universiti Teknologi Mara
UA,UJ4523001,71.42,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UC4523001,74.83,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRONIK | Universiti Teknikal Malaysia Melaka
UA,UR4523003,67.95,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN ELEKTRONIK | Universiti Malaysia Perlis
UA,UE4524001,75.58,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN KIMIA | Universiti Teknologi Mara
UA,UJ4524001,78.46,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN KIMIA | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UH4520001,87.55,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN KIMIA (MINYAK DAN GAS) | Universiti Malaysia Sabah
UA,UR4523002,75.87,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN KOMPUTER | Universiti Malaysia Perlis
UA,UB4521002,80.95,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Tun Hussein Onn Malaysia
UA,UC4521001,79.0,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Teknikal Malaysia Melaka
UA,UE4521001,70.07,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Teknologi Mara
UA,UJ4521001,72.97,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UR4523001,71.41,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN MEKATRONIK | Universiti Malaysia Perlis
UA,UC4540001,66.48,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN PEMBUATAN | Universiti Teknikal Malaysia Melaka
UA,UR4540001,61.44,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEJURUTERAAN PEMBUATAN | Universiti Malaysia Perlis
UA,UP4524001,76.89,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA KEJURUTERAAN TEKNOLOGI PERTANIAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UJ4862001,82.38,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KESELAMATAN DAN KESIHATAN PEKERJAAN | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UP4640001,85.06,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA KESIHATAN HAIWAN DAN PETERNAKAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UE4422001,68.49,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KESIHATAN PERSEKITARAN | Universiti Teknologi Mara
UA,UA4345001,87.86,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEUSAHAWANAN | Universiti Pendidikan Sultan Idris
UA,UE4621001,60.89,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEUSAHAWANAN TANI | Universiti Teknologi Mara
UA,UD4343002,82.4,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KEWANGAN | Universiti Sultan Zainal Abidin
UA,UE4321001,64.87,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA KOMUNIKASI DAN MEDIA | Universiti Teknologi Mara
UA,UD4221008,76.53,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA MEDIA PENYIARAN ISLAM | Universiti Sultan Zainal Abidin
UA,UE4421001,78.0,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA MIKROBIOLOGI | Universiti Teknologi Mara
UA,UE4343005,72.79,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA MUAMALAT | Universiti Teknologi Mara
UA,UA4212001,65.83,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA MUZIK # | Universiti Pendidikan Sultan Idris
UA,UD4342001,76.82,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PEMASARAN | Universiti Sultan Zainal Abidin
UA,UP4310001,82.72,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PEMBANGUNAN MANUSIA (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UE4724001,84.38,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PEMBANTU PEMBEDAHAN PERGIGIAN | Universiti Teknologi Mara
UA,UE4726001,76.16,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PEMULIHAN CARAKERJA | Universiti Teknologi Mara
UA,UA4143001,78.37,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENDIDIKAN AWAL KANAK-KANAK # | Universiti Pendidikan Sultan Idris
UA,UE4143001,66.56,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENDIDIKAN AWAL KANAK-KANAK # | Universiti Teknologi Mara
UA,UE4146001,89.09,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENDIDIKAN ISLAM # | Universiti Teknologi Mara
UA,UD4343001,81.41,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN BANK | Universiti Sultan Zainal Abidin
UA,UD4343003,72.36,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN INSURANS | Universiti Sultan Zainal Abidin
UA,UE4343003,65.21,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN INSURANS | Universiti Teknologi Mara
UA,UE4343002,71.22,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN PERBANKAN | Universiti Teknologi Mara
UA,UE4340001,75.17,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN PERNIAGAAN | Universiti Teknologi Mara
UA,UE4340002,63.14,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN PERNIAGAAN (PENGANGKUTAN) | Universiti Teknologi Mara
UA,UE4813001,70.44,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN SUKAN | Universiti Teknologi Mara
UA,UA4220001,68.78,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGAJIAN TURATH ISLAMI # | Universiti Pendidikan Sultan Idris
UA,UE4725002,86.57,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGIMEJAN PERUBATAN | Universiti Teknologi Mara
UA,UE4346001,68.83,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN DAN TEKNOLOGI PEJABAT | Universiti Teknologi Mara
UA,UE4221001,77.07,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN HALAL | Universiti Teknologi Mara
UA,UE4581002,64.24,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN HARTANAH | Universiti Teknologi Mara
UA,UE4811002,62.08,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN HOTEL | Universiti Teknologi Mara
UA,UE4620002,55.96,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN INDUSTRI PERLADANGAN | Universiti Teknologi Mara
UA,UZ4345001,85.88,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN LOGISTIK | Universiti Pertahanan Nasional Malaysia
UA,UE4322001,69.9,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN MAKLUMAT | Universiti Teknologi Mara
UA,UE4812001,60.86,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN PELANCONGAN | Universiti Teknologi Mara
UA,UE4811004,59.85,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN PERKHIDMATAN MAKANAN | Universiti Teknologi Mara
UA,UP4621002,70.32,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PENGURUSAN PERLADANGAN MAKANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UP4345001,82.11,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PENGURUSAN PERNIAGAAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UE4212003,76.44,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN SENI | Universiti Teknologi Mara
UA,UE4813002,72.18,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN SUKAN DAN REKREASI | Universiti Teknologi Mara
UA,UD4345001,84.28,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENGURUSAN SUMBER MANUSIA | Universiti Sultan Zainal Abidin
UA,UE4345001,74.14,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENTADBIRAN AWAM | Universiti Teknologi Mara
UA,UD4221002,78.49,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENTADBIRAN ISLAM | Universiti Sultan Zainal Abidin
UA,UE4345002,78.03,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENTADBIRAN KORPORAT | Universiti Teknologi Mara
UA,UZ4340001,85.99,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENTADBIRAN PERNIAGAAN | Universiti Pertahanan Nasional Malaysia
UA,UE4222001,71.33,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PENULISAN SKRIP | Universiti Teknologi Mara
UA,UD4344001,89.7,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PERAKAUNAN | Universiti Sultan Zainal Abidin
UA,UE4344001,81.9,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PERAKAUNAN | Universiti Teknologi Mara
UA,UE4581003,65.63,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PERANCANGAN BANDAR & WILAYAH # | Universiti Teknologi Mara
UA,UP4623001,77.09,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PERHUTANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UG4624001,68.39,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PERIKANAN | Universiti Malaysia Terengganu
UA,UP4624001,73.26,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PERIKANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UD4340001,82.86,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PERNIAGAAN ANTARABANGSA | Universiti Sultan Zainal Abidin
UA,UP4621001,66.22,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PERNIAGAANTANI (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UP4621003,76.6,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA PERTANIAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UE4212005,60.29,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA PRODUKSI AUDIO DIGITAL # | Universiti Teknologi Mara
UA,UD4725001,84.18,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA RADIOGRAFI | Universiti Sultan Zainal Abidin
UA,UA4481002,77.74,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA REKA BENTUK DAN PEMBANGUNAN PERMAINAN # | Universiti Pendidikan Sultan Idris
UA,UE4214003,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA REKA BENTUK SERAMIK INDUSTRI KREATIF Baru # | Universiti Teknologi Mara
UA,UD4214001,65.08,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA REKABENTUK PERINDUSTRIAN # | Universiti Sultan Zainal Abidin
UA,UA4440001,87.31,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS | Universiti Pendidikan Sultan Idris
UA,UE4545004,72.39,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS | Universiti Teknologi Mara
UA,UA4461001,90.89,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS (MATEMATIK) | Universiti Pendidikan Sultan Idris
UA,UE4462002,74.12,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS AKTUARI | Universiti Teknologi Mara
UA,UE4581004,61.35,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS GEOMATIK | Universiti Teknologi Mara
UA,UB4545001,80.97,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS GUNAAN | Universiti Tun Hussein Onn Malaysia
UA,UJ4545001,77.42,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS INDUSTRI | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UD4723001,86.57,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KEJURURAWATAN | Universiti Sultan Zainal Abidin
UA,UA4481001,89.22,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KOMPUTER | Universiti Pendidikan Sultan Idris
UA,UC4481002,84.87,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KOMPUTER | Universiti Teknikal Malaysia Melaka
UA,UD4481003,82.6,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KOMPUTER | Universiti Sultan Zainal Abidin
UA,UE4481001,76.71,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KOMPUTER | Universiti Teknologi Mara
UA,UJ4481001,78.5,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS KOMPUTER | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UP4481001,80.79,5,1,1,1,0,0,0,0,1,100,[],"DIPLOMA SAINS KOMPUTER (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia"
UA,UE4461001,68.74,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS MATEMATIK | Universiti Teknologi Mara
UA,UA4813001,58.03,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SAINS SUKAN DAN KEJURULATIHAN # | Universiti Pendidikan Sultan Idris
UA,UD4221003,79.2,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SEJARAH & TAMADUN ISLAM | Universiti Sultan Zainal Abidin
UA,UE4211002,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI HALUS Baru # | Universiti Teknologi Mara
UA,UE4811003,70.94,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI KULINARI | Universiti Teknologi Mara
UA,UE4215002,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI LUKIS DAN SENI REKA (SENI REKA LOGAM HALUS) Baru # | Universiti Teknologi Mara
UA,UE4215001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI LUKIS DAN SENI REKA (SENI REKA TEKSTIL) Baru # | Universiti Teknologi Mara
UA,UE4212001,61.32,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI MUZIK # | Universiti Teknologi Mara
UA,UE4811001,75.09,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI PASTRI | Universiti Teknologi Mara
UA,UE4213005,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENI REKA GRAFIK Baru # | Universiti Teknologi Mara
UA,UE4581001,67.66,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SENIBINA LANDSKAP # | Universiti Teknologi Mara
UA,UE4343001,74.56,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SISTEM MAKLUMAT PERAKAUNAN | Universiti Teknologi Mara
UA,UE4462001,69.97,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA STATISTIK | Universiti Teknologi Mara
UA,UD4221007,83.56,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA SYARIAH | Universiti Sultan Zainal Abidin
UA,UZ4221001,71.1,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TAHFIZ DAN TAFSIR AL-QURAN # | Universiti Pertahanan Nasional Malaysia
UA,UA4212002,63.55,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TARI # | Universiti Pendidikan Sultan Idris
UA,UE4212004,66.5,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TARI PERSEMBAHAN | Universiti Teknologi Mara
UA,UE4212002,74.18,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEATER | Universiti Teknologi Mara
UA,UA4212003,60.52,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEATER # | Universiti Pendidikan Sultan Idris
UA,UE4620001,53.38,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI AKUAKULTUR | Universiti Teknologi Mara
UA,UB4213001,63.82,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI ANIMASI | Universiti Tun Hussein Onn Malaysia
UA,UE4582001,58.58,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI BINAAN | Universiti Teknologi Mara
UA,UE4213002,68.85,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI FILEM # | Universiti Teknologi Mara
