course_id,course,wbl,level,department,field,semesters,description,career
POLY-DIP-039,Diploma Kewangan Islam,0,Diploma,Perdagangan,Kewangan Islam,6,"Diploma in Islamic Finance is designed to equip students with knowledge and skills in Islamic banking and financial areas,which are now among the fastest growing segments of global financial services. Based on the program standard of Muamalat and Islamic Finance by Malaysia Qualification Agency, this program comprises the elements of muamalat, Islamic finance, Islamic banking, risk management and takaful and Islamic financial planning and wealth management. In addition, the students also encompass the basic business and financial literacy including business mathematics, quantitative methods, business accounting, computer application, microeconomics and digital entrepreneurship. The combination of compulsory courses, common core courses, and discipline-specific courses, along with selected assessments are projected to enhance students to achieve the five clusters of learning outcomes of knowledge and understanding, cognitive skills, functional work skills, personal and entrepreneurial skills as well as ethics and professionalism.","This program provides the knowledge and skills in Islamic finance that can be applied to a broad range of careers in a wide variety of industry settings including banking, finance, investment, takaful and risk management. The knowledge and skills that the students acquire from the program will enable them to participate in the job market as:
GOVERNMENT
* Assistant Administrative Officer
* Assistant Registrar
* Statutary Bodies Assistant Officer
* Assistant Auditor
* Islamic Social Finance Government Institutions (Majlis Agama,Baitulmal,Pusat Zakat) Assistant Officer
CORPORATE
* Assistant Bank Officer
* Stock Broker
* Financial Consultant
* Personal Financial Advisor
* Personal Banker
* Financial Planner
* Financial Executive
* Bank Executives
* Islamic Bank Marketing Executive
* Assistant Credit Analyst
* Assistant Auditor
* Assistant Compliance Executive
* Secretariat Shariah Officer
* Ar-Rahnu Officer
* Assistant Risk Officer
* Digital FinTech Officer
* Cooperative Shariah Officer"
POLY-DIP-040,Diploma Pelancongan Rekreasi,0,Diploma,Pelancongan Dan Hospitaliti,Pelancongan Rekreasi,6,"Diploma Pelancongan Rekreasi akan memberikan pelajar pemahaman yang luas tentang rekreasi iaitu sebahagian daripada industri pelancongan. Iadibangunkan bagi memenuhi kecekapan yang diperlukan dalam bidang pelancongan dan rekreasi. Program ini merangkumi reka bentuk dan penyelenggaraan kemudahan rekreasi, pengurusan resort, perkhidmatan interpretasi alam, pelancongan rekreasi, dasar, psikologi rekreasi dan sumber rekreasi. Aspek asas rekreasi dan rekreasi yang lain adalah seperti asas rekreasi, keusahawanan digital, perkhidmatan pelanggan, pemasaran, kesihatan dan keselamatan, pengurusan risiko dan perkhidmatan mesra hospitaliti. Diploma Pelancongan Rekreasi adalah program sepenuh masa tiga tahun yang terdiri daripada enam semester dengan satu semester penuh latihan industri berstruktur. Asas pengetahuan perindustrian yang kukuh serta kemahiran penting berkaitan pelancongan dan rekreasi yang diperolehi pelajar membolehkan mereka berperanan dalam ekonomi setelah tamat pengajian.","Graduan program ini mempunyai pengetahuan dan kemahiran penyeliaan bersepadu atau peranan pengurusan dalam bidang Pelancongan dan Rekreasi. Laluan kerjaya termasuk:
 Penyelia Taman Hiburan
 Penyelia / Penyelaras Acara
 Penyelia / PenyelarasTaman
 Penyelia / Penyelaras Kelab
 Penyelia / Penyelaras Resort
 Perunding / Penyelaras Pengurusan Riadah
 Penyelia / Perunding Aktiviti Luar
 Pemandu Pelancong Alam Semulajadi
 Pemandu Pelancong
 Penafsir Alam
 Penafsir Warisan
 Penyelaras Lawatan
 Perunding Pelancongan
 Penyelia / Penyelaras Kemudahan Kemudahan Rekreasi
 Usahawan dalam Pelancongan dan Rekreasi"
POLY-DIP-041,Diploma Pemasaran,0,Diploma,Perdagangan,Pemasaran,6,"Diploma Pemasaran melengkapkan pelajar dengan pengetahuan asas serta pemahaman teknikal yang kukuh dalam bidang pemasaran.  Ia bertujuan untuk meningkatkan keupayaan pelajar dalam melaksanakan tugas pemasaran seperti menyedia dan menyelia campuran pemasaran, menganalisis kelakuan pengguna, mengkaji pasaran, mengolah dan meyampaikan idea dan strategi, mengaturacara dan pameran produk. Pelajar juga diberi pengetahuan asas dalam bidang perniagaan termasuk pengurusan, perakaunan, ekonomi, keusahawanan, pengiklanan, statistik, peruncitan, perundangan, pemasaran digital dan teknologi. Kemahiran penggajian seperti komunikasi, kepimpinan, pemikiran kreatif dan kritis serta keyakinan diri ditingkatkan melalui kursus Bahasa Inggeris dan aktiviti pelajar. Aspek-aspek insaniah ditekankan melalui kursus agama dan moral bagi melahirkan insan yang seimbang.
Kajian kes dan projek berkumpulan memfokuskan kepada kemahiran analisis dan menilai pasaran, penentuan pasaran, membuat keputusan serta menyedia pelan pemasaran bersepadu. Latihan industry selama enam bulan meningkatkan kemahiran dan pemahaman pelajar tentang pemasaran dalam perniagaan selain melengkapkan persediaan mereka ke alam pekerjaan.","Graduan Diploma Pemasaran mempunyai banyak pilihan kerja di syarikat tempatan dan multinasional dalam pelbagai industry menarik termasuk logistik, hospitaliti, kewangan dan insurans, telekomunikasi, peruncitan dan pemborongan, pengiklanan, dan organisasi media. Bidang kerjaya yang boleh diceburi adalah:
	Pemasaran dan jualan
	Pengiklanan dan Promosi
	Perkhidmatan Pelanggan
	Penyelidikan Pemasaran
	Penjenamaan
	Pengurusan Acara"
POLY-DIP-042,Diploma Pengajian Perniagaan,0,Diploma,Perdagangan,Pengajian Perniagaan,6,"Diploma Pengajian Perniagaan bertujuan untuk meningkatkan dan memperkayakan pengetahuan pelajar merentas pelbagai bidang perniagaan serta menyediakan pelajar untuk menghadapi cabaran kerjaya dalam perniagaan kontemporari. Bidang pengajian yang dipelajari adalah dinamik dan pelajar akan memperolehi pengetahuan serta kemahiran dalam pelbagai bidang seperti pentadbiran, pengurusan sumber manusia, perakaunan, kewangan, pemasaran, insurans, perbankan dan pelaburan, pengurusan operasi serta keusahawanan.
Rangka kerja kursus yang fleksibel membolehkan pelajar memilih laluan yang sesuai dengan minat mereka, sama ada untuk memasuki pasaran kerja atau meneruskan pengajian mereka dalam pelbagai program perniagaan yang selaras dengan perkembangan perniagaan semasa.","Program ini direkabentuk bagi melengkapkan pelajar dengan pengetahuan yang dan kemahiran yang komprehensif dalam bidang yang berkaitan perniagaan dan keusahawanan. Graduan bidang ini mempunyai peluang kerjaya seperti di bawah:
	Penolong Pembantu tadbir
	Penolong Pengurus
	Eksekutif Pemasaran dan Jualan
	Eksekutif Sumber Manusia
	Usahawan
	Usahawan e-dagang
	Pegawai Pembangunan Perniagaan
	Penyelidik Perniagaan
	Pegawai Operasi
	Pegawaiatau Agen Insuran"
POLY-DIP-043,Diploma Pengurusan Acara,0,Diploma,Pelancongan Dan Hospitaliti,Pengurusan Acara,6,"The Diploma in Event Management programmed is designed to educate and equip the students with comprehensive knowledge and skills in related fields of event industry such as in administration, operations, marketing, risk management and event project are also emphasized to support creative thinking. Other fundamental aspects of event industry such as tourism and hospitality fundamentals, professional development, customer service, health and safety, and entrepreneurial development are also embedded in this programme. This diploma programs over six semesters covers a spectrum of applied competencies and abilities associated with the industry at the skilled, semi-skilled and unskilled levels of employment. In addition, this programme also incorporates hands-on and experiential learning, and six months of structured industrial training experience that will prepare the students to acquire workplace competencies and related academic education, as well as enable them to enter and function effectively in the labour market immediately upon graduation. Most importantly, it is imperative that the graduates acquire the ability to apply their knowledge and competencies in an innovative, creative and novel ways, as well as the ability to address the wide range of challenges, problems and issues at the workplace.","Diploma in Event Management tailors its graduates for career opportunities that are offered in a wide range of event settings including , hotel, travel and hospitality industries, advertising agencies, public relation firms, news media, integrated marketing and communications, cultural performance companies, destination management companies, events companies, exhibition contractors, freight forwarders, professional conference organizers (PCO) and professional exhibition organizers (PEO). Students are providing with integrated knowledge and skills in event industry. These can be applied to a range of careers in the event industries. Potential jobs include:
Industries of Employment:
* Advertising Agencies
* Special Events and Conferences
* Tourism and hospitality Industries
* Destination Management Companies
* Integrated Marketing & Communications
* Incentive Travel, Trade Shows and Expositions
Occupational Categories:
* Event Planner
* Event Designer
* Venue Coordinator
* Meeting Planner
* Wedding Planner
* Security Coordinator
* Entertainment Coordinator
* Event Manager
* Corporate Meeting Planners
* Catering and Waste Manager
* Exposition Service Contractors
* Event Management Consultancy
* Operational and Logistics Manager
* Hotel and Convention Centre Personnel"
POLY-DIP-044,Diploma Pengurusan Hotel,1,Diploma,Pelancongan Dan Hospitaliti,Pengurusan Hotel,6,"Diploma in Hotel Management is designed to cover the current wide discipline of hotel industry. This programme offers hands-on practical skills and prepares graduates to excel in terms of services, accommodation, hotels and restaurant business.
This special programme is designed to resemble an apprenticeship training programme where students will be attached to a designated hotel for a period of ten (10) months throughout the duration of the programme. This includes front office practice, hotel and lodging management, housekeeping, commercial foodservice and kitchen operation and restaurant operation. Other fundamental competencies such as tourism and hospitality fundamentals, professional development, communication skills, health and safety, and entrepreneurial development are also included in this programme.","This programme provides the knowledge and skills in hotel management with a broad understanding of hotel industry. The knowledge and skills that the students acquire from the programme will enable them to acquire middle management post such as:
* Commis
* Catering Assistant
* Cook
* Patissier
* Chef de Partie
* Bus Person
* Food and Beverage Attendant
* Bar Attendant
* Host / Hostess
* Public Area Cleaner
* Laundry Attendant
* Housekeeping Attendant
* Clerical Assistant
* Bell Desk Attendant
* Porter
* Telephonist
* Reservationist
* Receptionist
* Night Auditor
* Cashier
* Concierge"
POLY-DIP-045,Diploma Pengurusan Logistik dan Rantaian Bekalan,0,Diploma,Perdagangan,Pengurusan Logistik dan Rantaian Bekalan,6,"Program Diploma Pengurusan Logistik dan Rangkaian Bekalan ditawarkan selaras dengan perkembangan industri logistik yang memacu pertumbuhan ekonomi negara. Program ini bertujuan untuk meningkatkan dan memperkayakan pengetahuan pelajar di dalam bidang logistik dan rangkaian bekalan seperti pengurusan logistik, pengurusan inventori, pemasaran antarabangsa, pengurusan operasi, teknologi maklumat logistik dan rangkaian bekalan serta keusahawanan. Maklumat yang terkandung di dalam program ini dapat membantu pelajar melaksanakan dan mengaplikasi kemahiran yang dipelajari dalam pelbagai bidang yang berkaitan dengan industri pengurusan logistik dan rangkaian bekalan.","Graduan Diploma Pengurusan Logistik Dan Rangkaian Bekalan boleh menceburi bidang kerjaya sebagai :
	Penolong Pengurus Rangkaian Bekalan
	Penolong Pengurus Logistik
	Penolong Pengurus Pembelian
	Penolong Pengurus Import Eksport
	Penolong Pengurus Pembekalan
	Penolong Pengurus Kargo
	Penolong Pengurus Pusat Pengedaran
	Penolong Pengurus Kawalan Inventori"
POLY-DIP-046,Diploma Pengurusan Pelancongan,0,Diploma,Pelancongan Dan Hospitaliti,Pengurusan Pelancongan,6,"The Diploma in Tourism Management is specifically developed to provide a comprehensive coverage of the various components of the tourism industry and the specific required competencies activities such as in Travel and Tour Operations, Park and Recreation Management, Facilities Management, Event Management, Recreation Tourism, Front Office Operation and Visitor Interpretation Services. Other fundamental competencies of tourism industry such as tourism and hospitality fundamentals, professional development, communication, health and safety, entrepreneurial development, safety and risk management, theme park management, park and risk management are also embedded in this programme. This diploma programme of over six semesters covers a spectrum of applied competencies and abilities associated with the industry at the skilled, semi-skilled and unskilled levels of employment.
In addition, this programme also incorporates hands-on and experiential learning, as well as six months of structured industrial training experience that will prepare the students to acquire workplace competencies and related academic education, as well as enable them to enter and function effectively in the job market immediately upon graduation. Most importantly, it is imperative that the graduates acquire the ability to apply their knowledge and competencies in innovative, creative and novel ways, as well as the ability to address a wide range of challenges, problems and issues at the workplace","This programme provides the knowledge and skills for job designations such as: 
* Tourism Officer
* Park Coordinator
* Nature Interpreter
* Theme Park Supervisor
* Travel and Tour Supervisor
* Recreation Facility Supervisor
* Tourism Sales and Marketing Personnel
* Travel Package Development Consultant
* Event Management Supervisor/Coordinator
* Entrepreneur in Tourism, Travel and Tours Businesses
* Tourism Programme Supervisor / Instructor / Facilitator"
POLY-DIP-047,Diploma Pengurusan Peruncitan,0,Diploma,Perdagangan,Pengurusan Peruncitan,6,"Program Diploma Pengurusan Peruncitan akan melengkapkan pelajar dengan pengetahuan dan kemahiran TVET yang diperlukan dalam industri peruncitan. Program ini akan mendedahkan pelajar kepada pengetahuan dan kemahiran Asas Peruncitan, Matematik dalam Peruncitan, Perkhidmatan Pelanggan, Promosi Runcit, Operasi Runcit, Pembelian Runcit, Peragaan Barangan dan Peruncitan Global. Selain itu, pelajar akan didedahkankepada bidang-bidang pengajian yang relevan termasuk Perakaunan, Ekonomi, Undang-Undang Komersil, Statistik dan Komputer bagi menjamin kemahiran yang seimbang dan mampu melaksanakan tugas dengan berkesan dalam industri. Program ini akan meningkatkan pengetahuan dan kemahiran yang diperlukan dalam jangkamasa enam semester termasuk latihan industri.Semua pelajar diwajibkan menjalani latihan industri selama enam bulan pada semester akhir bagi memperolehi pengalaman dan pendedahan dalam bidang peruncitan dan alam pekerjaan sebenar.","Pengetahuan dan kemahiran yang diperolehi oleh pelajar dari program ini akan membolehkan mereka menyertai pasaran kerja sebagai:
* Penolong Pengurus Kedai Runcit
* Penyelia Kedai Runcit
* Penyelia Jabatan
* Pegawai Perkhidmatan Pelanggan
* PengawaiInventori
* Pembantu Pembelian Runcit
* Pegawai Jualan / Eksekutif
* Penolong Peniaga
* Pegawai Peragaan Barangan
* Usahawan
* Cyberpreneur
* Penolong Pemasaran"
POLY-DIP-048,Diploma Pengurusan Resort,0,Diploma,Pelancongan Dan Hospitaliti,Pengurusan Resort,6,"The Diploma in Resort Management (DHR) programme for polytechnics is specifically developed to provide a broad understanding of the hotel and resort body of knowledge and the required competencies in resort management, spa operation, resort facilities management, recreational resort operation, housekeeping operation and management, food and beverage services, kitchen essential management, basic cookery and Meetings, Incentives, Conventions & Exhibitions (MICE). Other fundamental competencies such as Muslim friendly hospitality practice, tourism and hospitality fundamentals, professionalism and customer service, communication, occupational safety and health and entrepreneurship are also embedded in this programme. This diploma programme which spans over six semester covers a spectrum of applied competencies and abilities associated with the industry at the skilled, semi-skilled and unskilled levels of employment.
In addition, this programme incorporates hands-on and experiential learning through a six-month stint of industrial training that will enable the students to acquire workplace competencies and related academic experience, so they can enter and function effectively in the industry immediately upon graduation. Most importantly, it is imperative that the graduates acquire the ability to apply their knowledge and competencies in an innovative, creative and novel ways, as well as the ability to address the wide range of challenges, problems and issues at the workplace.","* Front desk supervisor
* Guest service supervisor /public relation officer
* Food service assistant/supervisor
* Housekeeping services
* Waiter/Waitress
* Restaurant operator
* Banquet and Catering supervisor
* Event management supervisor/coordinator
* Hotel and Resort Sales & Marketing Supervisor
* SPA receptionist
* Interpretive guide/outdoor adventure guide
* Entrepreneur in lodging and food service businesses
* Park and Recreational Supervisor
* Sport Supervisor"
POLY-DIP-049,Diploma Perakaunan,0,Diploma,Perdagangan,Perakaunan,5,"Diploma Perakaunan digubal khusus untuk melengkapkan pelajar dengan pengetahuan dan kemahiran serta pengalaman melalui pendidikan bersepadu dalam bidang-bidang seperti perakaunan, kewangan, pengauditan, percukaian, perakaunan kos dan juga pengetahuan dalam bidang pengurusan, teknologi maklumat, keusahawanan dan pembangunan kendiri. Pelajar bukan sahaja diajar secara teori asas kewangan dan perakaunan, malah mereka juga diberi pendedahan kepada pengalaman sebenar melalui program latihan industri. Matlamat program ini bukan sahaja melahirkan graduan yang mempunyai kemahiran mengurus dan merekod kewangan tetapi juga graduan yang berfikiran usahawan. Setiap kursus yang dibina di dalam program ini adalah mengikut piawaian yang ditetapkan oleh badan-badan profesional perakaunan di Malaysia seperti Institut Akauntan Malaysia (MIA), IAS, MFRS, MQA dan IFAC. Program ini diterajui oleh pensyarah yang bukan sahaja berpengalaman dalam bidang pendidikan tetapi juga dalam bidang kewangan dan pengurusan. Selain bekerja dalam bidang perakaunan, graduan program ini berpeluang melanjutkan pelajaran di institusi pengajian tinggi dan badan professional seperti ACCA.","Kemahiran dan kebolehan yang diperolehi oleh graduan Diploma Perakaunan akan membolehkan mereka bekerja sebagai:
* Pembantu Akauntan
* Penolong Pengawal Kewangan
* Penolong Juruaudit
* Juruteknik Cukai
* Usahawan"
POLY-DIP-050,Diploma Perancangan Bandar dan Wilayah,0,Diploma,Kejuruteraan Awam,Perancangan Bandar dan Wilayah,6,"Program pengajian Diploma Perancang Bandar dan Wilayah direkabentuk untuk melengkapkan pelajar dengan pengetahuan teoritikal, kemahiran teknikal dan tingkah laku yang diperlukan dalam bidang perancangan bandar dan wilayah. Pelaksanaan aktiviti pengajaran dan pembelajaran program pengajian ini dijalankan di kampus, studio dan industri berkaitan dengan skop kerja dalam merancang pembangunan bandar dan wilayah supaya teratur dan maju.Program pengajian inimendedahkan pelajar kepada aspek asas pengetahuan dalam merancang pembangunan sesebuah bandar, wilayah dan luar bandar, pelan struktur, penzonan kategori kawasan pembangunan,perancangan fizikal pusat bandar, perumahan, komersial, perindustrian, landskap, rekreasi dan pelancongan serta pengangkutan.
Segala pengetahuan dan kemahiran yang diperolehi oleh pelajar amat berguna untuk membina kerjaya ataupun melanjutkan pelajaran ke peringkat lebih tinggi dalam bidang perancang bandar dan wilayah","Peluang pekerjaan pelajar selepas menamatkan pengajian dengan Diploma Peracang Bandar dan Wilayah adalah seperti berikut:
* Penolong Pegawai Perancang Bandar
* Pembantu Teknik Perancang Bandar
* Pembantu Teknik Landskap
* Settlement Officer (SO)"
POLY-DIP-051,Diploma Perkhidmatan Makanan Amalan Halal,0,Diploma,Pelancongan Dan Hospitaliti,Perkhidmatan Makanan Amalan Halal,6,"Program Diploma Perkhidmatan Makanan Amalan Halal memperkenalkan pelajar kepada amalan halal dalam industry perkhidmatan makanan. Ia menyediakan pemahaman yang luas serta kompetensi yang diperlukan dalam industry perkhidmatan makanan halal seperti profesionalisma dan perkhidmatan pelanggan, pengetahuan asas makanan halal dan industry makanan, standard halal, sanitasi di dalam perkhidmatan makanan, nutrisi, teori makanan, asas masakan timur dan barat, penyajian makanan dan minuman, perancangan menu, penyediaan roti dan pastri, undang-undang makanan dan aspek undang-undang, operasi perkhidmatan makanan komersil, pengurusan acara, kawalan kos makanan dan minuman dan pengurusan sumber manusia. Amalan hospitality mesra muslim dan rekabentuk susun atur kemudahan perkhidmatan makanan juga diterapkan di dalam program ini. Ia menggabungkan amali dan pembelajaran melalui pengalaman. Pelajar akan menjalani enam bulan latihan industriyang berstruktur untuk memperolehi kemahiran dan pengalaman di tempat kerja dan pendidikan akademik yang berkaitan supaya mereka memasuki alam pekerjaan dengan penuh dedikasi setelah tamat pengajian.","Program ini menyediakan pelajar dengan pengetahuan dan kemahiran penyeliaan atau pengurusan dalam industry perkhidmatan makanan halal. Mereka mempunyai peluang kerjaya dalam bidang pengeluaran makanan halal, perkhidmatan makanan halal atau pengeluaran makanan halal seperti:
	Penyelia Makanan dan Minuman
	Penyelia Restoran
	Eksekutif Halal (Muslim Sahaja)
	Usahawan
	Penolong Pegawai Penyediaan Makanan C27
	Pegawai Kualiti Makanan
	Pegawai Jaminan Kualiti Makanan
	Penyelia Penjualan Makanan
	Eksekutif Perkhidmatan Makanan"
POLY-DIP-052,Diploma Perniagaan Antarabangsa,0,Diploma,Perdagangan,Perniagaan Antarabangsa,6,"Diploma Perniagaan Antarabangsa direkabentuk untuk meningkatkan dan memperkayakan pengetahuan pelaja rmerentas pelbagai bidang perniagaan bagi membolehkan mereka menghadapi dunia perniagaan global yang mencabar. Kandungan program ini termasuk pengurusan eksport dan import, pemasaran antarabangsa dan penyelidikan pemasaran bagi perdagangan antarabangsa. Pengetahuan asas mengenai kepentingan perdagangan antara negara-negara, hubungan baik antara kerajaan, system perundangan negara, risiko dan insurans, kecekapan pengurusan kewangan serta pengurusan rangkaian bekalan dalam mengurus aktiviti perniagaan dan logistic turut diterapkan. Program ini juga merangkumi pelbagai bidang pengajian seperti perakaunan, ekonomi, statistic dan pengurusan. Pelajar akan menjalani latihan industry selama enam bulan pada semester akhir bagi memperolehi pengalaman kerja dan pemahaman mengenai dunia perniagaan semasa.","Prospek kerjaya bagi graduan program ini adalah:
Operasi danLogistik
* Penolong Pengurus Rangkaian Bekalan
* Penolong Pengurus Logistik
* Penolong Pengurus Pembelian
* Penolong Pengurus Import Eksport
* Penolong Pengurus Pembekalan
* Penolong Pengurus Kargo
* Penolong Pengurus Pusat Pengedaran
* Penolong Pengurus Kawalan Inventori
Kewangan / Perbankan
* Penolong Pengurus Kewangan \ Perbankan
* Penolong Pegawai Ekonomi
* Penolong Pengurus Pembelian
* Penolong Pengurus Luar Pesisir
Pemasaran
* Pegawai Pemasaran\ Jualan
* Pengurus Acara
Pengurusan
* Penolong Pengurus Sumber Manusia
* Penolong Pegawai Perhubungan Awam
* Penolong Pegawai Penguatkuasa
* Penolong Pegawai Akauntan
* Penolong Pegawai Maklumat
* Penolong Pegawai Tadbir Urus Korporat"
POLY-DIP-053,Diploma Reka Bentuk Fesyen,0,Diploma,Reka Bentuk Dan Komunikasi Visual,Reka Bentuk Fesyen,6,"Diploma Reka Bentuk Fesyenmerangkumi semua bidang utama dalam pengeluaran fesyen, termasuk reka bentuk, ilustrasi, pembuatan pola dan pembuatan pakaian. Kursus-kursus dilaksanakan di studio fesyen dan bengkel fesyen yang serba lengkap. Program ini memberi tumpuan kepada kemahiran dan pengetahuan dalam mengendalikan mesin dan komputer, teknik jahitan, pemilihan bahan, warna serta tekstur. Di samping itu, untuk tujuan penyelidikan, teknik pemerhatian dan eksperimen dijalankan untuk mencipta koleksi fesyen yang inovatif untuk projek akhir mereka. Pendedahan rekaan fesyen dan pembuatan pola secara digital juga turut ditekankan dalam menceburi bidang digital selaras dengan kehendak 4IR serta Matlamat Pembangunan Mampan (SDG). Melalui projek akhir, pelajar akan dinilai berdasarkan bakat dan kebolehan yang dimiliki serta kemahiran yang mereka pelajari sepanjang program. Mereka juga digalakkan untuk mencambahkan idea-idea kreatif bagi mencipta gaya tersendiri dalam rekaan melalui penyampaian koleksi akhir mereka.
Program ini mengambil masa enam semester untuk diselesaikan ; lima semester akademik dan Latihan Industri pada semester akhir di syarikat syarikat yang bersesuaian. Pada semester lima, pelajar-pelajar dikehendaki melengkapkan projek akhir yang juga akan mengukur pengetahuan dan kemahiran yang diperolehi sepanjang pengajian mereka. Koleksi akhir pelajar akan dipamerkan secara professional melalui pertunjukan fesyen atau pameran pada akhir program. Kursus-kursus yang ditawarkan dalam program ini ialah Introduction to Art History, Introduction to Drawing, Introduction to Art and Design, Introduction to Pattern Making, Sampling, Fashion Design 1-3, Pattern Making and Garment Construction 1-3, Introduction to Fashion Illustration, Introduction to Textile, Introduction to Fashion Retailing, Fashion CAD 1-2, Fashion CAM 1-2, History of Costume, Fashion Studies, Fashion Design Project, Basic Embroidery, Digital Photography and Communication Photography.
Program ini juga menyediakan pelajar dengan nilai ditambah dan kemahiran boleh pindah yang membolehkan mereka menyesuaikan diri dengan teknologi baru. Selain daripada pengetahuan teknikal dan kemahiran, program ini juga membangunkan pelajar dalam pendekatan holistik bersepadu melalui kursus seperti Seni Dalam Islam, Nilai Masyarakat Malaysia, Kokurikulum, Bahasa Inggeris Komunikatif, Penghayatan Etika dan Peradaban, Kursus Integriti dan Anti-Rasuah serta Keusahawanan Digital.","Diploma Rekabentuk Fesyen dan Pakaian menyediakan pelajar dengan pengetahuan dan kemahiran yang diperlukan dalam industri fesyen. Pelajar perlu mempunyai bakat, aspirasi dan kebolehan yang boleh digunakan untuk pelbagai kerjaya dalam industry fesyen.
* Fashion Entrepreneur
* Fashion Designer / Digital Fashion Designer
* Assistant Fashion Designer
* Junior Illustrator
* Embroiderer
* Visual Merchandiser
* Assistant Pattern Maker
* Design Room Assistant
* Production Supervisor
* Wardrobe Assistant
* Assistant Retail Manager
* Assistant Fashion Stylist
* Assistant Event Coordinator
* Costume Designer
* Junior Fashion Buyer
* Fashion Retailer
* Fashion E-Tailing
* Fashion Content Creator
* Fashion Design Consultant
* Craft Design Consultant
* Craft Design Services
* Event Management Consultant
* Freelance
* Fashion Content Creator"
POLY-DIP-054,Diploma Rekabentuk Grafik,0,Diploma,Reka Bentuk Dan Komunikasi Visual,Rekabentuk Grafik,6,"Program Diploma Reka Bentuk Grafikdireka untuk merangkumi disiplin seni yang luas, komunikasi reka bentuk grafik dan media baharu. Asas reka bentuk grafik termasuk sejarah reka bentuk grafik, fotografi, elemen dan prinsip reka bentuk grafik. Program ini menggabungkan Typography, Digital Imaging, Digital Illustration, Digital Publishing, Motion Graphic, Interactive Design, Creative Advertising, Corporate Identity Design and Packaging Design. Pengetahuan dan kemahiran yang diperoleh oleh pelajar akan menjadikan mereka cekap dan meningkatkan kadar kebolehpasaran mereka. Selain daripada pengetahuan teknikal dan kemahiran, program ini juga akan membangunkan pelajar secara holistik bersepadu melalui kursus seperti Pengajian Islam, Pengajian Moral, Kokurikulum, Pengurusan Acara, Bahasa Inggeris Komunikatif, dan Keusahawanan Digital. Program ini merangkumi tempoh pengajian selama lima semester akademik serta satu semester latihan industry iaitu pada semester keenam untuk mendapat pengalaman dan pendedah bekerja di dalam bidang. Penekanan juga diberikan pada pengurusan acara dan portfolio serta teknik persembahan yang dapat menunjukkan keupayaan para pelajar untuk menterjemahkan hasil kreatif yang menarik ke dalam rekabentuk cetak mahupun berasaskan web.","Graduan di dalam bidang ini adalah berkelayakan untuk memegang jawatan di peringkat pertengahan atau bekerja sebagai freelancers untuk tugas atau jawatan seperti:
Graphic Designer
* Illustration
* Advertising
* Corporate Identity
* Packaging
* Desktop Publishing
* Visual Merchandising
* Photography
New Media Designer
* Animation
* Multimedia
* Interactive"
POLY-DIP-055,Diploma Rekabentuk Industri,0,Diploma,Reka Bentuk Dan Komunikasi Visual,Rekabentuk Industri,6,"DIPLOMA REKABENTUK INDUSTRI adalah aliran rekabentuk gabungan antara-disiplin di mana para pelajar terlibat secara aktif dalam merancang dan mereka bentuk pelbagai produk.Rekabentuk produk yang menitikberatkan keterampilan estetika dan kecekapan fungsi.Program ini menumpukan kepada pembangunan rekabentuk, lakaran dan 3Dmodeling, teknik rendering, persembahan, factor manusia, kemahiran komunikasi, estetika dan dokumentasi teknikal. Pelajar akan didedahkan kepada teori dan praktis dengan member penekanan kepada kemahiran rekabentuk seperti hubungan antara estetika dan bentuk serta fungsi, teknik penyelesaian masalah, mengintegrasikan rekabentuk dan teknologi, pembuatan, perniagaan dan pemasaran.
Rekabentuk industri tidak hanya diaplikasi dalam produk pengguna, ia juga turut diaplikasi dalam perabot, peralatan pejabat, peralatan perubatan, peralatan, peralatan keselamatan, produk seni bina, perhiasan ruang dalaman, pembungkusan, pengangkutan dan automotif, peralatan komunikasi elektronik, lekapan mandi dan pencahayaan, hardware, peralatan meja makan, interaksi dan rekabentuk antara muka. Pelajar bukan sahaja perlu menekankan penampilan produk tetapi juga mempertimbangkan syarat-syarat produk yang dijual. Di bawah piawaian rekabentuk yang lazim, produk yang dihasilkan perlu mempunyai elemen garisan, warna, kadar banding dan jalinan, kecekapan tinggi dan keselamatan operasi, kemudahan atau keselesaan yang digunakan, kemudahan penyelenggaraan dan pembaikan, ketahanan dan fungsi dari segi bentuk. Kepentingan antara piawaian tersebut mungkin berbeza-beza bergantung pada produk. Pelajar program ini juga dikehendaki memproses kebolehan artistik, menggabungkan pengetahuan terhadap prinsip kejuruteraan dan bahan-bahan, teknik pengeluaran dan kos, serta kemahiran asas keusahawanan. Selain itu, rekabentuk industri adalah kunci untuk menggambarkan gaya hidup dunia moden.","Prospek pekerjaan meliputi:
	Assistant Product designer
	Assistant Interior designer
	3D visualizer / Space planner
	Assistant Signage designer
	Assistant Furniture designer
	Assistant Packaging designer
	Draughts Person
	Model Maker
	Rapid Prototype Technician
	Visualizer/ Illustrator"
