course_id,req_interview,single,source_type,institution_id,hyperlink,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,details_syarat_etc
POLY-DIP-018,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DR004,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-019,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-020,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM014,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-021,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-022,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM010,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-023,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM020,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-024,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM004,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-025,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM021,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-026,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM005,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-027,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM006,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-028,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DR002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-029,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM018,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-030,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM012,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-031,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM013,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-032,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DM011,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-033,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DB001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-034,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DK001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-035,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-036,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DR001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-037,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP012,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-038,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP017,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-039,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP015,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-040,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH009,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-041,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP004,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-042,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP005,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-043,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-044,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH007,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-045,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP014,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-046,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH004,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-047,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-048,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-049,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP018,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-050,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA004,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-051,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH010,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-052,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP006,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-053,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV015,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-054,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-055,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV003,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-056,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP007,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-057,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA005,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-058,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DH019,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-059,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DK002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-060,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP013,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-061,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DG005,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-062,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA003,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-063,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DG006,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-064,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DD002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-065,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DD003,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-066,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DT003,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-067,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV014,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-068,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV013,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-069,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV012,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-070,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DT001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-071,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DT002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-072,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-073,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-074,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-075,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-076,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-077,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DF008,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-078,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DV006,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-079,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DA006,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-080,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DV011,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-081,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DV010,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-DIP-082,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=D&id=DP014,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
